timestamp,open,high,low,close,volume,symbol
2025-06-21 00:00:00,2.7161,2.727,2.7068,2.7098,249212.2652,SUI/USDT
2025-06-21 01:00:00,2.7101,2.7318,2.7067,2.7266,245231.1915,SUI/USDT
2025-06-21 02:00:00,2.7268,2.7323,2.7167,2.7296,153036.3556,SUI/USDT
2025-06-21 03:00:00,2.7297,2.7491,2.7287,2.7361,229189.0523,SUI/USDT
2025-06-21 04:00:00,2.7359,2.7392,2.724,2.7256,107694.3735,SUI/USDT
2025-06-21 05:00:00,2.7256,2.7442,2.7245,2.7345,161095.4197,SUI/USDT
2025-06-21 06:00:00,2.7346,2.7364,2.727,2.7314,85359.633,SUI/USDT
2025-06-21 07:00:00,2.7318,2.7343,2.7195,2.7302,132821.2877,SUI/USDT
2025-06-21 08:00:00,2.7305,2.7542,2.7305,2.7536,229113.0001,SUI/USDT
2025-06-21 09:00:00,2.7535,2.7541,2.7237,2.7332,368489.9555,SUI/USDT
2025-06-21 10:00:00,2.7337,2.7398,2.7208,2.7259,283992.4437,SUI/USDT
2025-06-21 11:00:00,2.7262,2.7362,2.7226,2.7244,158961.0901,SUI/USDT
2025-06-21 12:00:00,2.7242,2.7387,2.6967,2.7007,558844.3479,SUI/USDT
2025-06-21 13:00:00,2.7012,2.7094,2.6563,2.6665,524257.6673,SUI/USDT
2025-06-21 14:00:00,2.6666,2.6729,2.6351,2.6473,791647.9694,SUI/USDT
2025-06-21 15:00:00,2.6468,2.6534,2.6137,2.6378,754169.2703,SUI/USDT
2025-06-21 16:00:00,2.6374,2.6522,2.6196,2.6311,354786.4108,SUI/USDT
2025-06-21 17:00:00,2.6309,2.6455,2.5901,2.6069,590811.0661,SUI/USDT
2025-06-21 18:00:00,2.6073,2.632,2.5898,2.5946,570497.4908,SUI/USDT
2025-06-21 19:00:00,2.5945,2.6025,2.5723,2.5748,534734.7459,SUI/USDT
2025-06-21 20:00:00,2.5753,2.6084,2.5678,2.5976,515191.0331,SUI/USDT
2025-06-21 21:00:00,2.5972,2.6028,2.4561,2.517,2052039.7226,SUI/USDT
2025-06-21 22:00:00,2.5165,2.5565,2.5125,2.5507,674849.5842,SUI/USDT
2025-06-21 23:00:00,2.5507,2.577,2.5062,2.5686,1848196.2541,SUI/USDT
2025-06-22 00:00:00,2.5693,2.616,2.5478,2.6045,1191580.2077,SUI/USDT
2025-06-22 01:00:00,2.6049,2.6092,2.5577,2.5596,394795.9402,SUI/USDT
2025-06-22 02:00:00,2.5603,2.581,2.5289,2.5555,454653.293,SUI/USDT
2025-06-22 03:00:00,2.5559,2.5687,2.5344,2.5572,681619.6389,SUI/USDT
2025-06-22 04:00:00,2.5581,2.585,2.5512,2.5772,682324.6846,SUI/USDT
2025-06-22 05:00:00,2.5769,2.5915,2.5606,2.5747,402139.964,SUI/USDT
2025-06-22 06:00:00,2.5744,2.6007,2.5641,2.5984,311047.4529,SUI/USDT
2025-06-22 07:00:00,2.5985,2.6001,2.5775,2.5829,272198.3167,SUI/USDT
2025-06-22 08:00:00,2.5833,2.5883,2.5673,2.5753,371448.4074,SUI/USDT
2025-06-22 09:00:00,2.5766,2.583,2.5328,2.5348,322095.9726,SUI/USDT
2025-06-22 10:00:00,2.5349,2.5699,2.5323,2.5581,285553.1028,SUI/USDT
2025-06-22 11:00:00,2.5589,2.5786,2.519,2.5302,928569.8334,SUI/USDT
2025-06-22 12:00:00,2.5301,2.5433,2.5048,2.5334,482567.632,SUI/USDT
2025-06-22 13:00:00,2.5334,2.5441,2.4056,2.4399,3586664.1382,SUI/USDT
2025-06-22 14:00:00,2.4404,2.4572,2.37,2.4291,2972200.2979,SUI/USDT
2025-06-22 15:00:00,2.4293,2.4415,2.3874,2.3945,658887.7211,SUI/USDT
2025-06-22 16:00:00,2.3941,2.4137,2.3843,2.4006,1621715.5622,SUI/USDT
2025-06-22 17:00:00,2.4001,2.4277,2.3644,2.4068,1448121.2076,SUI/USDT
2025-06-22 18:00:00,2.4066,2.4206,2.375,2.378,476910.4657,SUI/USDT
2025-06-22 19:00:00,2.3776,2.3827,2.3441,2.3533,751236.6915,SUI/USDT
2025-06-22 20:00:00,2.3548,2.388,2.2937,2.3772,2180305.5838,SUI/USDT
2025-06-22 21:00:00,2.3782,2.4028,2.3565,2.3624,608361.6639,SUI/USDT
2025-06-22 22:00:00,2.3636,2.4537,2.3622,2.4525,1134264.4839,SUI/USDT
2025-06-22 23:00:00,2.4526,2.4567,2.4379,2.4493,529574.9615,SUI/USDT
2025-06-23 00:00:00,2.4494,2.4911,2.4418,2.4634,591722.4127,SUI/USDT
2025-06-23 01:00:00,2.4639,2.5041,2.4519,2.499,590293.2032,SUI/USDT
2025-06-23 02:00:00,2.4991,2.5018,2.4783,2.4968,421744.111,SUI/USDT
2025-06-23 03:00:00,2.4967,2.4984,2.4717,2.4842,269137.2644,SUI/USDT
2025-06-23 04:00:00,2.4844,2.4979,2.4753,2.4853,412507.8791,SUI/USDT
2025-06-23 05:00:00,2.4859,2.5242,2.4842,2.516,891098.5618,SUI/USDT
2025-06-23 06:00:00,2.5166,2.5249,2.4909,2.5111,698332.6966,SUI/USDT
2025-06-23 07:00:00,2.5112,2.5335,2.5031,2.5158,632665.0582,SUI/USDT
2025-06-23 08:00:00,2.5161,2.5228,2.4954,2.5002,353004.9896,SUI/USDT
2025-06-23 09:00:00,2.5004,2.5145,2.4831,2.5129,490597.9303,SUI/USDT
2025-06-23 10:00:00,2.513,2.5147,2.4851,2.4971,480547.724,SUI/USDT
2025-06-23 11:00:00,2.497,2.5012,2.4813,2.4963,358018.4897,SUI/USDT
2025-06-23 12:00:00,2.4963,2.5267,2.4752,2.5264,703719.0355,SUI/USDT
2025-06-23 13:00:00,2.5263,2.5663,2.4667,2.5522,1634557.9674,SUI/USDT
2025-06-23 14:00:00,2.553,2.5782,2.5068,2.5099,1227118.5922,SUI/USDT
2025-06-23 15:00:00,2.5101,2.5264,2.4719,2.477,766420.6957,SUI/USDT
2025-06-23 16:00:00,2.4763,2.4806,2.396,2.4367,1813719.5188,SUI/USDT
2025-06-23 17:00:00,2.4372,2.5674,2.4276,2.538,1957612.6619,SUI/USDT
2025-06-23 18:00:00,2.5382,2.591,2.5365,2.5827,1177384.0252,SUI/USDT
2025-06-23 19:00:00,2.5819,2.6392,2.5816,2.6324,1525802.0804,SUI/USDT
2025-06-23 20:00:00,2.6334,2.7391,2.6255,2.7134,2408781.1246,SUI/USDT
2025-06-23 21:00:00,2.7136,2.7286,2.6812,2.7005,954766.7566,SUI/USDT
2025-06-23 22:00:00,2.7004,2.8558,2.7004,2.8244,3166079.6812,SUI/USDT
2025-06-23 23:00:00,2.824,2.8411,2.8079,2.8275,1150034.1159,SUI/USDT
2025-06-24 00:00:00,2.8278,2.844,2.7803,2.7998,1094883.4349,SUI/USDT
2025-06-24 01:00:00,2.7996,2.8257,2.7886,2.819,761132.5762,SUI/USDT
2025-06-24 02:00:00,2.8189,2.8189,2.7581,2.7664,738171.6655,SUI/USDT
2025-06-24 03:00:00,2.7664,2.7908,2.7664,2.7771,429272.1669,SUI/USDT
2025-06-24 04:00:00,2.7768,2.7944,2.7752,2.7894,466273.3937,SUI/USDT
2025-06-24 05:00:00,2.79,2.8792,2.7874,2.877,1250248.0577,SUI/USDT
2025-06-24 06:00:00,2.8765,2.9111,2.8492,2.8759,1519389.8592,SUI/USDT
2025-06-24 07:00:00,2.8757,2.8757,2.7996,2.8044,1811605.6629,SUI/USDT
2025-06-24 08:00:00,2.8043,2.8185,2.7715,2.7984,932800.1141,SUI/USDT
2025-06-24 09:00:00,2.7981,2.8349,2.7862,2.7947,818294.5724,SUI/USDT
2025-06-24 10:00:00,2.7953,2.8019,2.7791,2.7934,783229.8383,SUI/USDT
2025-06-24 11:00:00,2.793,2.8064,2.7723,2.8032,658744.8309,SUI/USDT
2025-06-24 12:00:00,2.8033,2.8137,2.7849,2.7923,292168.5733,SUI/USDT
2025-06-24 13:00:00,2.7931,2.7978,2.751,2.7723,704613.8493,SUI/USDT
2025-06-24 14:00:00,2.7722,2.8124,2.7716,2.7952,843153.752,SUI/USDT
2025-06-24 15:00:00,2.7949,2.8074,2.7592,2.7678,625481.0085,SUI/USDT
2025-06-24 16:00:00,2.7691,2.8293,2.7571,2.8261,765654.4235,SUI/USDT
2025-06-24 17:00:00,2.8259,2.826,2.7651,2.7911,845692.5432,SUI/USDT
2025-06-24 18:00:00,2.7919,2.7973,2.7602,2.7618,400353.4562,SUI/USDT
2025-06-24 19:00:00,2.7618,2.7739,2.7358,2.76,440179.7339,SUI/USDT
2025-06-24 20:00:00,2.7598,2.7969,2.7506,2.7947,381352.898,SUI/USDT
2025-06-24 21:00:00,2.7944,2.7984,2.7745,2.7962,234729.066,SUI/USDT
2025-06-24 22:00:00,2.7958,2.7958,2.7733,2.7869,209784.7479,SUI/USDT
2025-06-24 23:00:00,2.7866,2.7982,2.768,2.7982,232174.2219,SUI/USDT
2025-06-25 00:00:00,2.7983,2.814,2.7807,2.8134,355302.3816,SUI/USDT
2025-06-25 01:00:00,2.8131,2.817,2.7882,2.8099,376994.3169,SUI/USDT
2025-06-25 02:00:00,2.81,2.8332,2.8008,2.8074,529410.7857,SUI/USDT
2025-06-25 03:00:00,2.808,2.8197,2.7932,2.7945,322945.8168,SUI/USDT
2025-06-25 04:00:00,2.7947,2.822,2.7861,2.8074,482997.0226,SUI/USDT
2025-06-25 05:00:00,2.8081,2.8116,2.7573,2.776,837775.7586,SUI/USDT
2025-06-25 06:00:00,2.7767,2.8045,2.769,2.799,408985.1742,SUI/USDT
2025-06-25 07:00:00,2.7987,2.8194,2.7915,2.8139,285673.6952,SUI/USDT
2025-06-25 08:00:00,2.8139,2.8157,2.7696,2.7905,1019156.4257,SUI/USDT
2025-06-25 09:00:00,2.791,2.8071,2.7665,2.7796,478280.0058,SUI/USDT
2025-06-25 10:00:00,2.7796,2.7921,2.7655,2.7826,292454.1456,SUI/USDT
2025-06-25 11:00:00,2.7821,2.7952,2.7626,2.7932,238896.8435,SUI/USDT
2025-06-25 12:00:00,2.7937,2.7938,2.7678,2.7857,193271.6556,SUI/USDT
2025-06-25 13:00:00,2.7859,2.8452,2.7812,2.8312,822771.2608,SUI/USDT
2025-06-25 14:00:00,2.8315,2.8427,2.7643,2.8117,1490466.0903,SUI/USDT
2025-06-25 15:00:00,2.8118,2.8131,2.7422,2.7515,1585813.9205,SUI/USDT
2025-06-25 16:00:00,2.7526,2.7738,2.7123,2.7301,841753.2377,SUI/USDT
2025-06-25 17:00:00,2.73,2.7749,2.7294,2.7539,545114.9052,SUI/USDT
2025-06-25 18:00:00,2.7534,2.756,2.7378,2.7441,219185.6705,SUI/USDT
2025-06-25 19:00:00,2.7444,2.7827,2.7433,2.7671,514447.4308,SUI/USDT
2025-06-25 20:00:00,2.7682,2.7889,2.7581,2.7864,277191.6182,SUI/USDT
2025-06-25 21:00:00,2.7863,2.8065,2.7546,2.763,647980.5119,SUI/USDT
2025-06-25 22:00:00,2.7629,2.7636,2.7206,2.7242,371666.574,SUI/USDT
2025-06-25 23:00:00,2.724,2.7337,2.7082,2.7311,318975.0876,SUI/USDT
2025-06-26 00:00:00,2.7321,2.7498,2.7112,2.7197,526013.7477,SUI/USDT
2025-06-26 01:00:00,2.7192,2.7796,2.7028,2.7503,1059318.3704,SUI/USDT
2025-06-26 02:00:00,2.7511,2.7848,2.7466,2.7834,704121.9571,SUI/USDT
2025-06-26 03:00:00,2.783,2.8054,2.7252,2.7404,1064141.2028,SUI/USDT
2025-06-26 04:00:00,2.7415,2.7447,2.7081,2.7223,355005.9385,SUI/USDT
2025-06-26 05:00:00,2.7223,2.7223,2.7045,2.7122,986025.767,SUI/USDT
2025-06-26 06:00:00,2.712,2.7284,2.7055,2.7256,441067.5311,SUI/USDT
2025-06-26 07:00:00,2.7252,2.7434,2.7159,2.7164,529978.6569,SUI/USDT
2025-06-26 08:00:00,2.716,2.736,2.691,2.7005,671263.7125,SUI/USDT
2025-06-26 09:00:00,2.7007,2.7058,2.6658,2.6805,758367.9411,SUI/USDT
2025-06-26 10:00:00,2.6808,2.69,2.6693,2.6714,430053.6073,SUI/USDT
2025-06-26 11:00:00,2.6712,2.6751,2.6594,2.6632,427867.5039,SUI/USDT
2025-06-26 12:00:00,2.6628,2.6666,2.6225,2.6237,832618.3483,SUI/USDT
2025-06-26 13:00:00,2.6236,2.6473,2.6188,2.6308,733135.2223,SUI/USDT
