timestamp,open,high,low,close,volume,symbol
2025-06-22 19:00:00,0.4735,0.4758,0.4701,0.4734,401521.2812,OP/USDT
2025-06-22 20:00:00,0.4737,0.4783,0.4577,0.4768,1106025.4298,OP/USDT
2025-06-22 21:00:00,0.477,0.4815,0.4721,0.4733,624909.5757,OP/USDT
2025-06-22 22:00:00,0.4732,0.4866,0.4731,0.4858,710207.5669,OP/USDT
2025-06-22 23:00:00,0.4859,0.4879,0.4841,0.4864,542649.0447,OP/USDT
2025-06-23 00:00:00,0.4863,0.4945,0.486,0.4896,798101.0273,OP/USDT
2025-06-23 01:00:00,0.4898,0.4911,0.4867,0.4906,268268.9086,OP/USDT
2025-06-23 02:00:00,0.4908,0.4924,0.4895,0.4921,398988.2849,OP/USDT
2025-06-23 03:00:00,0.4922,0.4937,0.4893,0.4895,268728.8159,OP/USDT
2025-06-23 04:00:00,0.49,0.4926,0.4889,0.4896,246451.8037,OP/USDT
2025-06-23 05:00:00,0.4898,0.496,0.4896,0.4949,296245.0579,OP/USDT
2025-06-23 06:00:00,0.4948,0.4971,0.4906,0.4944,541074.2478,OP/USDT
2025-06-23 07:00:00,0.4942,0.4982,0.4923,0.4935,365223.9508,OP/USDT
2025-06-23 08:00:00,0.4939,0.4954,0.4909,0.4943,346160.1245,OP/USDT
2025-06-23 09:00:00,0.4944,0.4951,0.4922,0.4942,337868.7574,OP/USDT
2025-06-23 10:00:00,0.4946,0.4948,0.49,0.4914,318711.3732,OP/USDT
2025-06-23 11:00:00,0.4913,0.4939,0.4893,0.4933,247197.6855,OP/USDT
2025-06-23 12:00:00,0.4936,0.5015,0.4909,0.5015,332904.2781,OP/USDT
2025-06-23 13:00:00,0.5015,0.5108,0.4938,0.5096,715503.972,OP/USDT
2025-06-23 14:00:00,0.5098,0.5135,0.5014,0.5021,871084.9738,OP/USDT
2025-06-23 15:00:00,0.5021,0.5048,0.4959,0.4976,492445.0087,OP/USDT
2025-06-23 16:00:00,0.498,0.4981,0.4833,0.4897,842189.8807,OP/USDT
2025-06-23 17:00:00,0.4899,0.5102,0.4885,0.508,893102.3957,OP/USDT
2025-06-23 18:00:00,0.508,0.5224,0.5076,0.5191,741037.9358,OP/USDT
2025-06-23 19:00:00,0.5193,0.5277,0.5191,0.5253,611578.3581,OP/USDT
2025-06-23 20:00:00,0.5251,0.5363,0.5242,0.5307,2676174.36,OP/USDT
2025-06-23 21:00:00,0.5307,0.5336,0.5294,0.5316,561765.1475,OP/USDT
2025-06-23 22:00:00,0.5314,0.5526,0.5314,0.5502,1449278.4334,OP/USDT
2025-06-23 23:00:00,0.5504,0.5513,0.5464,0.5469,850870.3897,OP/USDT
2025-06-24 00:00:00,0.5471,0.5496,0.5437,0.5472,513263.088,OP/USDT
2025-06-24 01:00:00,0.5475,0.5506,0.5455,0.5493,406013.1716,OP/USDT
2025-06-24 02:00:00,0.549,0.55,0.5449,0.5479,368350.7456,OP/USDT
2025-06-24 03:00:00,0.5477,0.5511,0.5463,0.5475,189770.179,OP/USDT
2025-06-24 04:00:00,0.5477,0.5496,0.5468,0.5488,180981.4767,OP/USDT
2025-06-24 05:00:00,0.5487,0.5615,0.548,0.5605,483562.0389,OP/USDT
2025-06-24 06:00:00,0.5609,0.5639,0.5579,0.5601,720723.2375,OP/USDT
2025-06-24 07:00:00,0.56,0.5606,0.5491,0.5493,644493.8836,OP/USDT
2025-06-24 08:00:00,0.5496,0.5554,0.5484,0.5505,921163.702,OP/USDT
2025-06-24 09:00:00,0.5505,0.5587,0.5495,0.5533,438314.5544,OP/USDT
2025-06-24 10:00:00,0.5529,0.553,0.5488,0.5498,341590.6487,OP/USDT
2025-06-24 11:00:00,0.5497,0.5525,0.5471,0.5485,547758.8843,OP/USDT
2025-06-24 12:00:00,0.5485,0.5509,0.5468,0.5492,262065.3745,OP/USDT
2025-06-24 13:00:00,0.5491,0.5548,0.5469,0.5525,601601.0885,OP/USDT
2025-06-24 14:00:00,0.5524,0.5595,0.5517,0.555,677232.6054,OP/USDT
2025-06-24 15:00:00,0.5551,0.5583,0.5526,0.5576,367118.2106,OP/USDT
2025-06-24 16:00:00,0.5578,0.5746,0.5561,0.5742,1142688.6985,OP/USDT
2025-06-24 17:00:00,0.574,0.5757,0.5587,0.5603,969129.7759,OP/USDT
2025-06-24 18:00:00,0.5605,0.5615,0.5546,0.5575,326150.7591,OP/USDT
2025-06-24 19:00:00,0.5578,0.559,0.5533,0.5578,224637.9402,OP/USDT
2025-06-24 20:00:00,0.5576,0.5626,0.5565,0.5611,164799.6621,OP/USDT
2025-06-24 21:00:00,0.5612,0.5613,0.5565,0.5603,185625.3823,OP/USDT
2025-06-24 22:00:00,0.5603,0.5603,0.5554,0.5575,151944.6692,OP/USDT
2025-06-24 23:00:00,0.5573,0.5574,0.5532,0.5555,195340.6024,OP/USDT
2025-06-25 00:00:00,0.5557,0.5576,0.5514,0.5566,548404.3154,OP/USDT
2025-06-25 01:00:00,0.5564,0.5577,0.551,0.5548,823163.7083,OP/USDT
2025-06-25 02:00:00,0.555,0.5589,0.5525,0.5543,533400.9831,OP/USDT
2025-06-25 03:00:00,0.5544,0.5586,0.553,0.5545,596054.8556,OP/USDT
2025-06-25 04:00:00,0.5544,0.5585,0.5534,0.5545,671613.3315,OP/USDT
2025-06-25 05:00:00,0.5547,0.5557,0.551,0.5524,427127.2644,OP/USDT
2025-06-25 06:00:00,0.5523,0.5559,0.5512,0.5542,333716.4592,OP/USDT
2025-06-25 07:00:00,0.5543,0.5562,0.5526,0.5538,399957.3908,OP/USDT
2025-06-25 08:00:00,0.5539,0.555,0.5477,0.5508,930791.4278,OP/USDT
2025-06-25 09:00:00,0.5509,0.5542,0.5448,0.5467,911875.4059,OP/USDT
2025-06-25 10:00:00,0.5463,0.5497,0.5445,0.5487,715340.2826,OP/USDT
2025-06-25 11:00:00,0.5487,0.5546,0.5467,0.5537,432254.8896,OP/USDT
2025-06-25 12:00:00,0.5535,0.5536,0.5491,0.5517,406277.9023,OP/USDT
2025-06-25 13:00:00,0.5519,0.559,0.551,0.5568,832497.5278,OP/USDT
2025-06-25 14:00:00,0.5566,0.558,0.5447,0.5521,1145073.2903,OP/USDT
2025-06-25 15:00:00,0.552,0.5526,0.5403,0.5414,856537.1413,OP/USDT
2025-06-25 16:00:00,0.5415,0.5447,0.5387,0.5408,951601.4141,OP/USDT
2025-06-25 17:00:00,0.541,0.5532,0.5402,0.5466,646353.2091,OP/USDT
2025-06-25 18:00:00,0.5465,0.547,0.5419,0.5426,317857.4753,OP/USDT
2025-06-25 19:00:00,0.5429,0.548,0.5423,0.5447,369373.0305,OP/USDT
2025-06-25 20:00:00,0.5449,0.549,0.5434,0.5484,309984.5249,OP/USDT
2025-06-25 21:00:00,0.5483,0.5513,0.542,0.5431,330403.685,OP/USDT
2025-06-25 22:00:00,0.5433,0.5433,0.5372,0.5393,459279.2422,OP/USDT
2025-06-25 23:00:00,0.5392,0.5404,0.536,0.5396,357149.3214,OP/USDT
2025-06-26 00:00:00,0.5397,0.5442,0.5389,0.5424,391694.0464,OP/USDT
2025-06-26 01:00:00,0.5424,0.5519,0.5393,0.548,1019916.7459,OP/USDT
2025-06-26 02:00:00,0.5481,0.5525,0.5439,0.5517,1215156.7321,OP/USDT
2025-06-26 03:00:00,0.5518,0.5587,0.5444,0.5467,1717746.3292,OP/USDT
2025-06-26 04:00:00,0.5468,0.5469,0.5412,0.5442,751593.6075,OP/USDT
2025-06-26 05:00:00,0.544,0.544,0.5401,0.5426,303053.167,OP/USDT
2025-06-26 06:00:00,0.5422,0.5476,0.5414,0.5476,416980.4159,OP/USDT
2025-06-26 07:00:00,0.5472,0.5521,0.5454,0.5487,795185.3486,OP/USDT
2025-06-26 08:00:00,0.5488,0.5499,0.5443,0.5444,592307.7644,OP/USDT
2025-06-26 09:00:00,0.5446,0.5454,0.5361,0.5371,1007191.4328,OP/USDT
2025-06-26 10:00:00,0.5371,0.5377,0.5342,0.5359,737154.2917,OP/USDT
2025-06-26 11:00:00,0.5356,0.5374,0.5329,0.5352,544165.9594,OP/USDT
2025-06-26 12:00:00,0.535,0.5356,0.5272,0.5285,727121.0454,OP/USDT
2025-06-26 13:00:00,0.5285,0.5295,0.5207,0.5224,1288792.245,OP/USDT
2025-06-26 14:00:00,0.5225,0.5332,0.52,0.5283,898924.9133,OP/USDT
2025-06-26 15:00:00,0.5285,0.5335,0.5249,0.5329,1069893.1428,OP/USDT
2025-06-26 16:00:00,0.5327,0.5331,0.5261,0.5285,752260.1278,OP/USDT
2025-06-26 17:00:00,0.5285,0.534,0.5242,0.5247,797047.5988,OP/USDT
2025-06-26 18:00:00,0.5248,0.5287,0.5242,0.5284,650566.3836,OP/USDT
2025-06-26 19:00:00,0.5285,0.5377,0.5276,0.5356,854762.3848,OP/USDT
2025-06-26 20:00:00,0.5354,0.5459,0.5336,0.5384,1618006.3693,OP/USDT
2025-06-26 21:00:00,0.5384,0.5393,0.5299,0.5332,861847.301,OP/USDT
2025-06-26 22:00:00,0.5331,0.5362,0.5286,0.5287,607028.2338,OP/USDT
2025-06-26 23:00:00,0.5287,0.5314,0.5273,0.5294,512850.4324,OP/USDT
2025-06-27 00:00:00,0.5294,0.5331,0.525,0.5253,935674.8895,OP/USDT
2025-06-27 01:00:00,0.5253,0.5351,0.5236,0.5329,653900.1368,OP/USDT
2025-06-27 02:00:00,0.533,0.5352,0.5307,0.5335,275091.1174,OP/USDT
2025-06-27 03:00:00,0.5337,0.5346,0.531,0.5329,207621.5124,OP/USDT
2025-06-27 04:00:00,0.5327,0.537,0.5305,0.5351,199198.1051,OP/USDT
2025-06-27 05:00:00,0.5352,0.5399,0.5316,0.5316,334949.1674,OP/USDT
2025-06-27 06:00:00,0.5315,0.5355,0.5303,0.5326,285770.073,OP/USDT
2025-06-27 07:00:00,0.5326,0.5358,0.5285,0.5294,573931.9006,OP/USDT
2025-06-27 08:00:00,0.5295,0.5389,0.529,0.5365,635008.883,OP/USDT
2025-06-27 09:00:00,0.5366,0.5377,0.5334,0.5354,531002.6953,OP/USDT
2025-06-27 10:00:00,0.5355,0.5358,0.5292,0.5295,394340.5748,OP/USDT
2025-06-27 11:00:00,0.5295,0.5325,0.5291,0.5304,240830.0047,OP/USDT
2025-06-27 12:00:00,0.5304,0.5338,0.5245,0.526,643218.9147,OP/USDT
2025-06-27 13:00:00,0.5258,0.5303,0.5246,0.5297,334170.4921,OP/USDT
2025-06-27 14:00:00,0.5298,0.5335,0.5262,0.5277,363816.2152,OP/USDT
2025-06-27 15:00:00,0.5274,0.5363,0.5261,0.5342,531633.0251,OP/USDT
2025-06-27 16:00:00,0.5345,0.5411,0.532,0.5353,536740.5163,OP/USDT
2025-06-27 17:00:00,0.5352,0.536,0.5276,0.5304,264248.4495,OP/USDT
2025-06-27 18:00:00,0.5302,0.5314,0.5227,0.5251,323929.0715,OP/USDT
2025-06-27 19:00:00,0.525,0.5292,0.5239,0.5284,279092.6111,OP/USDT
2025-06-27 20:00:00,0.5282,0.534,0.5268,0.5337,286892.8456,OP/USDT
2025-06-27 21:00:00,0.5339,0.5387,0.5334,0.5365,355887.0982,OP/USDT
2025-06-27 22:00:00,0.5366,0.5391,0.5364,0.5379,297894.8627,OP/USDT
2025-06-27 23:00:00,0.5379,0.5379,0.5323,0.5347,544901.6697,OP/USDT
2025-06-28 00:00:00,0.5349,0.5364,0.5337,0.5343,229208.7881,OP/USDT
2025-06-28 01:00:00,0.5341,0.5388,0.5337,0.5385,237350.1918,OP/USDT
2025-06-28 02:00:00,0.5385,0.5395,0.5363,0.5365,208205.5565,OP/USDT
2025-06-28 03:00:00,0.5366,0.5371,0.5346,0.5347,534140.7005,OP/USDT
2025-06-28 04:00:00,0.5347,0.5357,0.5323,0.5325,273962.2904,OP/USDT
2025-06-28 05:00:00,0.5327,0.5374,0.5327,0.5344,358038.8676,OP/USDT
2025-06-28 06:00:00,0.5346,0.5362,0.5331,0.5362,137425.0001,OP/USDT
2025-06-28 07:00:00,0.5363,0.538,0.5345,0.5373,232894.123,OP/USDT
2025-06-28 08:00:00,0.5373,0.538,0.5333,0.5346,144064.6947,OP/USDT
2025-06-28 09:00:00,0.5344,0.5385,0.533,0.5373,245624.2076,OP/USDT
2025-06-28 10:00:00,0.5377,0.5394,0.537,0.5384,131594.8102,OP/USDT
2025-06-28 11:00:00,0.5385,0.5399,0.5381,0.5382,99015.7731,OP/USDT
2025-06-28 12:00:00,0.5383,0.5395,0.5371,0.5385,242060.7891,OP/USDT
2025-06-28 13:00:00,0.5385,0.5402,0.5364,0.5368,216491.8313,OP/USDT
2025-06-28 14:00:00,0.5366,0.5398,0.5365,0.5384,170865.8331,OP/USDT
2025-06-28 15:00:00,0.5385,0.5434,0.5373,0.5431,201061.5588,OP/USDT
2025-06-28 16:00:00,0.5433,0.5493,0.5433,0.5444,337784.4938,OP/USDT
2025-06-28 17:00:00,0.5444,0.5499,0.5422,0.5495,154972.5388,OP/USDT
2025-06-28 18:00:00,0.5497,0.5502,0.5472,0.5501,329161.1272,OP/USDT
2025-06-28 19:00:00,0.5499,0.5535,0.548,0.5482,148858.0,OP/USDT
2025-06-28 20:00:00,0.5483,0.5496,0.5464,0.5489,183709.8428,OP/USDT
